Team 15	0	0	0	0
Team 15	0	0	0	0
Team 15	0	0	0	0
Team 15	0	0	0	0
Team 15	0	0	0	0
Team 15	0	0	0	0
Team 15	0	0	0	0
Team 15	0	0	0	0
Team 15	0	0	0	0
Team 15	0	0	0	0
Team 15	0	0	0	0
Team 15	0	0	0	0
ingredients	primary cooking method	cooking methods	cooking tools
ingredients	primary cooking method	cooking methods	cooking tools
ingredients	primary cooking method	cooking methods	cooking tools
ingredients	primary cooking method	cooking methods	cooking tools
ingredients	primary cooking method	cooking methods	cooking tools
ingredients	primary cooking method	cooking methods	cooking tools
ingredients	primary cooking method	cooking methods	cooking tools
ingredients	primary cooking method	cooking methods	cooking tools
ingredients	primary cooking method	cooking methods	cooking tools
Team 15	0.37037037037037035	1	0.45454545454545453	0.13888888888888887
Team 15	0.37037037037037035	1	0.45454545454545453	0.13888888888888887
Team 15	0.37037037037037035	1	0.45454545454545453	0.13888888888888887
